assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,192,75,100,2,0.2,154566,None,,0,0,1,-1,94.7,166,21,None,,1,4,4.7,6.3,0,0.66,0.07,6.23,0.64,5.57,12.68,1.29,0.57,Dominic,5.8,21,6,11,1.12,4,69.7,40,11,82,False,244.0,72,10,887,Illness - 75% chance of playing,2024-12-02T00:00:07.868049Z,76,15,6,0,0,None,0,,154566.jpg,4.8,23,10,0,241,0,0.0,Solanke-Mitchell,11.0,36,9,False,None,10,1.01,d,18,6,359.0,16,9,48,2044786,17810,3635379,215561,0.8,6.3,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,506,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,457,171,0,0,0,0.0,528,194,478,False,0.0,526,194,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,667,207,0,0,None,0,,548308.jpg,0.0,532,192,0,None,0,0,Phillips,0.2,368,132,False,None,0,0,u,18,6,0.0,468,176,0,8361,0,39667,336,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,463,25,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,410,38,0,0,0,0.0,486,47,479,False,0.0,484,47,0,,None,40,616,54,0,0,None,0,,214572.jpg,0.0,490,47,0,241,0,0,Austin,0.5,256,38,False,None,0,0,a,18,6,0.0,424,16,0,26796,527,23838,882,0.0,0.0,Austin,0
0,1,106,0,0,1,0.17,202993,None,,0,0,0,0,56.6,226,139,None,,0,3,0.0,0.0,0,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,2.0,157,76,9,1.52,1,22.0,244,121,480,False,100.2,237,102,532,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,197,123,0,0,None,0,,202993.jpg,1.9,248,112,0,230,0,0.0,Bentancur,0.1,415,147,False,None,7,1.18,s,18,6,63.0,189,113,19,18795,19,33511,1002,0.4,3.8,Bentancur,4
0,0,27,100,100,0,0.0,570526,4,,0,0,-1,1,34.1,279,167,None,,0,3,1.0,1.0,1,0.27,0.47,0.35,0.61,0.08,0.31,0.54,0.14,Lucas,0.5,307,158,0,0.0,0,5.9,361,180,481,False,17.8,382,181,52,,2024-10-16T12:30:07.550630Z,44,529,313,0,0,None,0,,570526.jpg,1.0,386,182,0,206,0,0.0,Bergvall,0.8,223,71,False,None,0,0.0,a,18,6,8.0,338,184,7,106833,7679,114122,5037,0.1,1.6,Bergvall,0
0,4,145,100,100,2,0.31,227127,None,,0,0,-1,1,64.5,211,129,None,,1,3,2.0,2.0,2,0.30,0.05,0.59,0.1,0.29,8.27,1.29,0.05,Yves,1.5,204,104,5,0.78,2,25.4,228,114,482,False,161.2,160,61,576,,2024-09-13T15:00:07.156577Z,49,266,173,0,0,None,0,,227127.jpg,2.9,128,55,0,132,0,0.0,Bissouma,0.4,284,93,False,None,6,0.94,a,18,6,27.0,264,145,29,85036,854,71442,2779,0.3,5.9,Bissouma,3
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,662,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,651,290,0,0,0,0.0,666,301,483,False,0.0,666,301,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,215,136,0,0,None,0,,436234.jpg,0.0,666,301,0,None,0,0,Gil Salvatierra,0.0,683,310,False,None,0,0,u,18,6,0.0,657,299,0,0,0,143,0,0.0,0.0,Bryan,0
0,0,45,None,None,1,0.43,115556,None,,0,0,-2,2,1.7,403,140,None,,0,2,2.7,2.7,2,0.02,0.01,0.02,0.01,0.00,3.99,1.72,0.0,Ben,2.2,140,40,1,0.43,0,6.9,348,113,484,False,66.8,291,104,209,,None,43,544,124,0,0,None,0,,115556.jpg,3.0,118,28,0,244,0,0.0,Davies,0.2,356,128,False,None,2,0.86,a,18,6,0.0,501,196,9,10796,1372,16775,431,0.5,2.1,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,602,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,568,224,0,0,0,0.0,607,257,485,False,0.0,605,255,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,424,255,0,0,None,0,,496179.jpg,0.0,611,259,0,None,0,0,Devine,0.1,500,191,False,None,0,0,u,18,6,0.0,582,250,0,4716,0,11695,114,0.0,0.0,Devine,0
0,0,63,None,None,1,0.2,493125,None,,0,0,-2,2,6.3,374,125,None,,0,2,3.3,3.3,2,0.04,0.01,0.09,0.02,0.05,8.88,1.74,0.01,Radu,2.8,104,26,6,1.18,0,13.6,299,97,486,False,99.8,238,89,459,,None,43,565,142,0,0,None,0,,493125.jpg,2.2,206,63,0,177,0,0.0,Drăgușin,0.3,315,117,False,None,5,0.98,a,18,6,29.0,253,74,13,25832,3923,21673,987,0.7,3.0,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,576,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,540,219,0,0,0,0.0,582,225,487,False,0.0,580,225,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,384,72,0,0,None,0,,241157.jpg,0.0,586,224,0,None,0,0,Leite de Souza Junior,0.0,636,214,False,None,0,0,u,18,6,0.0,554,220,0,0,0,2606,2,0.0,0.0,E.Royal,0
0,0,13,None,None,0,0.0,40383,None,,0,0,-2,2,0.0,525,49,None,,0,1,1.3,1.3,3,0.00,0.0,0.00,0.0,0.00,1.38,1.38,0.0,Fraser,0.8,259,21,1,1.0,0,4.4,379,27,488,False,43.6,331,27,90,,None,43,531,25,0,0,None,0,,40383.jpg,3.0,116,18,0,241,5,5.0,Forster,0.4,292,44,False,None,1,1.0,a,18,6,0.0,493,40,3,23687,7611,15874,847,0.2,0.7,Forster,0
0,0,16,75,None,0,0.0,547701,None,,0,0,-3,3,3.9,386,207,None,,0,3,0.8,1.0,1,0.01,0.02,0.01,0.02,0.00,0.14,0.24,0.0,Archie,0.5,309,160,0,0.0,0,1.2,436,211,489,False,9.0,413,200,52,Knock - 75% chance of playing,2024-12-02T00:00:08.747842Z,47,345,225,0,0,None,0,,547701.jpg,1.0,403,195,0,241,0,0.0,Gray,0.1,420,151,False,None,0,0.0,d,18,6,0.0,626,284,6,9410,169,24000,649,0.1,1.3,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,659,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,646,286,0,0,0,0.0,663,299,490,False,0.0,663,299,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,190,117,0,0,None,0,,132015.jpg,0.0,663,299,0,None,0,0,Højbjerg,0.0,668,299,False,None,0,0,u,18,6,0.0,653,296,0,0,0,503,1,0.0,0.0,Højbjerg,0
2,5,204,None,None,2,0.18,242898,None,,0,0,2,-2,139.3,112,83,None,,0,3,7.0,7.0,10,0.61,0.06,7.66,0.71,7.05,14.38,1.32,0.65,Brennan,6.5,14,8,13,1.19,6,88.9,16,13,491,False,267.6,55,19,983,,None,67,38,20,0,0,None,0,,242898.jpg,5.0,17,8,0,244,0,0.0,Johnson,9.7,45,11,False,None,11,1.01,a,18,6,488.0,5,3,65,1738467,94600,813648,33374,1.0,9.7,Johnson,2
3,5,189,None,None,3,0.28,445044,3,,0,0,-2,2,413.3,7,6,None,,0,3,4.0,4.0,1,2.46,0.23,3.95,0.37,1.49,14.27,1.32,0.14,Dejan,3.5,72,37,12,1.11,2,97.7,11,8,492,False,262.6,61,20,970,,None,63,58,36,0,0,None,0,,445044.jpg,3.7,66,31,0,206,0,0.0,Kulusevski,4.2,82,25,False,None,11,1.02,a,18,6,303.0,26,13,48,613632,22755,435852,39253,0.6,7.6,Kulusevski,3
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,650,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,631,274,0,0,0,0.0,655,294,493,False,0.0,655,294,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,260,168,0,0,None,0,,200826.jpg,0.0,656,295,0,None,0,0,Lo Celso,0.0,561,229,False,None,0,0,u,18,6,0.0,640,290,0,2052,0,10432,24,0.0,0.0,Lo Celso,0
4,9,313,None,None,3,0.32,172780,1,,0,0,1,-1,362.1,14,13,2,,2,3,6.7,6.7,2,3.74,0.39,6.96,0.73,3.22,12.15,1.28,0.34,James,6.2,19,12,11,1.16,5,106.6,6,4,494,False,387.8,11,5,855,,None,76,16,10,0,0,2,0,,172780.jpg,5.4,14,7,0,241,0,0.0,Maddison,8.6,49,12,False,None,11,1.16,a,18,6,316.0,23,11,70,1203980,65666,844652,58367,0.8,9.2,Maddison,2
1,3,214,100,100,3,0.23,441164,2,,1,-1,1,-1,361.0,15,2,1,,2,2,5.7,5.7,2,1.51,0.12,2.61,0.2,1.10,16.57,1.28,0.08,Pedro,5.2,28,4,14,1.08,2,82.1,26,2,495,False,331.8,22,6,1167,,2024-08-19T23:00:06.196679Z,56,105,10,0,0,None,0,,441164.jpg,3.9,55,8,0,200,0,0.0,Porro,30.6,6,1,False,None,13,1.0,a,18,6,127.0,101,10,51,2056295,135670,2332056,46804,0.9,9.1,Pedro Porro,2
0,0,0,None,None,0,0,199249,None,,0,0,-3,3,0.0,522,204,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,477,188,0,0,0,0.0,540,205,496,False,0.0,538,205,0,,None,42,579,153,0,0,None,0,,199249.jpg,0.0,545,204,0,200,0,0,Reguilón,0.2,387,138,False,None,0,0,a,18,6,0.0,489,193,0,8589,365,25217,423,0.0,0.0,Reguilón,0
1,0,22,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,307,35,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,1.0,258,33,0,0.0,0,6.2,358,37,497,False,22.2,371,36,87,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,33,16,0,0,2,0,,212319.jpg,1.4,330,34,0,30,0,0.0,de Andrade,0.4,295,45,False,None,0,0.0,i,18,6,17.0,300,40,7,46472,50,131437,436,0.1,1.0,Richarlison,1
0,2,183,50,50,2,0.19,221632,None,,0,0,0,0,95.1,165,38,None,,1,2,0.5,0.5,0,0.74,0.07,1.77,0.17,1.03,12.64,1.18,0.1,Cristian,0.5,311,91,13,1.22,1,48.5,99,21,498,False,247.4,69,22,960,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,50,206,24,0,0,None,0,,221632.jpg,3.1,110,27,0,10,0,0.0,Romero,6.0,65,22,False,None,11,1.03,d,18,6,140.0,92,8,34,928573,961,985174,49971,0.1,6.8,Romero,1
2,0,142,100,100,1,0.15,482442,None,,0,0,-2,2,102.0,158,104,None,,0,3,2.5,2.5,2,0.35,0.05,1.05,0.15,0.70,9.32,1.37,0.1,Pape Matar,2.0,151,71,6,0.88,0,28.5,208,107,499,False,126.2,207,82,612,,2024-11-10T23:00:08.379204Z,48,322,211,0,0,None,0,,482442.jpg,1.8,263,121,0,189,0,0.0,Sarr,0.2,361,125,False,None,6,0.88,a,18,6,57.0,200,116,23,24351,1113,32505,1274,0.4,4.8,P.M.Sarr,2
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,596,52,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,560,51,0,0,0,0.0,601,52,500,False,0.0,599,52,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,416,67,0,0,None,0,,490145.jpg,0.0,605,55,0,None,0,0,Scarlett,0.1,484,63,False,None,0,0,u,18,6,0.0,576,50,0,0,0,13789,138,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,677,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,666,298,0,0,0,0.0,678,308,502,False,0.0,678,308,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,137,81,0,0,None,0,,235674.jpg,0.0,677,308,0,None,0,0,Solomon,0.0,585,246,False,None,0,0,u,18,6,0.0,672,306,0,480,0,5299,9,0.0,0.0,Solomon,0
4,7,249,100,100,2,0.22,85971,None,,0,0,-1,1,324.4,19,15,None,,1,3,4.0,4.0,2,2.38,0.26,4.48,0.49,2.10,11.72,1.29,0.23,Son,3.5,73,38,10,1.1,3,84.9,20,17,503,False,276.6,50,16,816,,2024-10-25T10:30:06.315550Z,99,5,4,0,0,1,0,,85971.jpg,5.5,13,6,0,114,0,0.0,Heung-min,6.0,66,19,False,None,10,1.1,a,18,6,247.0,37,22,55,1283922,17037,1700525,67218,0.4,5.6,Son,0
0,0,11,100,100,0,0.0,232859,None,,0,0,-1,1,7.6,364,119,None,,0,2,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,0.68,0.96,0.0,Djed,0.2,369,120,0,0.0,0,2.0,416,140,504,False,10.6,404,142,64,,2024-10-19T19:30:07.661626Z,44,506,109,0,0,None,0,,232859.jpg,0.8,441,146,0,241,0,0.0,Spence,0.1,483,175,False,None,0,0.0,a,18,6,2.0,376,130,3,2415,96,7619,111,0.0,0.7,Spence,1
1,0,166,100,100,2,0.16,487053,None,,0,0,-1,1,188.8,68,14,None,,0,2,3.3,3.3,2,0.99,0.08,1.30,0.11,0.31,15.99,1.32,0.03,Destiny,2.8,107,28,14,1.15,0,48.8,97,20,505,False,196.8,122,48,1094,,2024-09-29T21:00:06.621002Z,49,282,32,0,0,None,0,,487053.jpg,2.4,191,56,0,106,0,0.0,Udogie,3.2,101,42,False,None,13,1.07,a,18,6,102.0,126,16,31,271573,12226,333201,10068,0.6,6.3,Udogie,2
2,2,128,0,0,2,0.25,491279,None,,-1,1,0,0,36.3,276,80,None,,1,2,0.0,0.0,0,0.69,0.09,0.90,0.12,0.21,7.75,0.98,0.03,Micky,0.0,564,223,8,1.01,0,22.1,243,79,506,False,148.0,174,69,710,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,45,420,84,0,0,None,0,,491279.jpg,3.4,76,16,0,152,0,0.0,van de Ven,4.3,80,28,False,None,8,1.01,i,18,6,36.0,241,70,27,1016152,401,1283285,36633,0.0,6.0,Van de Ven,4
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,670,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,659,68,0,0,0,0.0,674,69,507,False,0.0,674,69,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,233,52,0,0,None,0,,536908.jpg,0.0,673,69,0,None,0,0,Véliz,0.0,653,74,False,None,0,0,u,18,6,0.0,665,67,0,0,0,937,4,0.0,0.0,Veliz,0
0,1,185,0,0,3,0.25,184254,None,,-1,1,-1,1,0.0,649,67,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,15.25,1.27,0.0,Guglielmo,2.8,106,12,13,1.08,0,25.9,225,16,508,False,260.4,63,16,1080,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,49,256,10,0,0,None,0,,184254.jpg,3.1,105,16,0,106,29,2.42,Vicario,2.7,113,18,False,None,12,1.0,i,18,6,0.0,639,64,37,200718,136,376812,39536,0.6,7.6,Vicario,1
3,2,81,100,100,1,0.27,165153,None,,0,0,-3,3,80.3,185,116,None,,0,3,3.5,3.5,7,1.05,0.28,2.07,0.56,1.02,5.18,1.4,0.28,Timo,3.0,99,49,5,1.36,0,25.8,226,113,509,False,83.2,262,116,332,,2024-11-07T09:00:08.010655Z,62,60,38,0,0,None,0,,165153.jpg,2.5,184,81,0,80,0,0.0,Werner,0.2,386,136,False,None,3,0.81,a,18,6,99.0,129,82,25,11615,1196,28572,420,0.5,4.0,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,455,22,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,402,35,0,0,0,0.0,478,44,510,False,0.0,476,44,0,,None,40,607,51,0,0,None,0,,175941.jpg,0.0,483,44,0,241,0,0,Whiteman,1.4,180,25,False,None,0,0,a,18,6,0.0,416,13,0,46332,345,54595,1695,0.0,0.0,Whiteman,0
0,0,3,100,100,0,0.0,552427,None,,0,0,0,0,0.0,623,54,None,,0,4,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.2,372,45,0,0.0,0,0.0,628,54,609,False,0.0,626,54,1,,2024-09-13T15:00:07.321230Z,45,455,70,0,0,None,0,,552427.jpg,1.0,394,39,0,241,0,0.0,Lankshear,1.6,161,31,False,None,0,0.0,a,18,6,0.0,603,52,1,325458,14001,224789,7388,0.0,0.2,Lankshear,0
0,0,12,0,0,0,0.0,499721,None,,0,0,0,0,2.5,394,209,None,,0,3,0.0,0.0,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.0,573,229,1,1.1,0,1.0,437,212,610,False,1.8,450,218,82,Illness - Expected back 15 Dec,2024-11-07T09:00:08.150966Z,45,431,262,0,0,None,0,,499721.jpg,1.2,345,167,0,241,0,0.0,Moore,0.3,327,108,False,None,1,1.1,i,18,6,7.0,340,185,5,42780,30,39887,1681,0.0,1.1,Moore,0
0,0,12,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,261,157,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,664,297,1,0.56,0,9.2,333,167,612,False,10.0,405,195,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,157,94,0,0,None,0,,550839.jpg,2.0,236,106,0,73,0,0.0,Odobert,0.0,584,245,False,None,2,1.12,i,18,6,42.0,228,128,6,6234,13,7716,42,0.0,1.1,Odobert,0
0,0,0,None,None,0,0,499726,None,,0,0,0,0,0.0,606,263,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,574,230,0,0,0,0.0,611,261,683,False,0.0,609,259,0,,None,45,432,263,0,0,None,0,,499726.jpg,0.0,615,263,0,241,0,0,Olusesi,0.0,670,301,False,None,0,0,a,18,6,0.0,586,254,0,239,111,47,31,0.0,0.0,Olusesi,0
0,0,0,None,None,0,0,611920,None,,0,0,0,0,0.0,515,201,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,468,182,0,0,0,0.0,537,203,684,False,0.0,535,203,0,,None,40,679,219,0,0,None,0,,611920.jpg,0.0,542,202,0,241,0,0,Hardy,0.0,643,216,False,None,0,0,a,18,6,0.0,480,188,0,609,307,102,68,0.0,0.0,Hardy,0
0,0,0,None,None,0,0,611917,None,,0,0,0,0,0.0,639,289,None,,0,3,1.6,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,611,260,0,0,0,0.0,644,287,689,False,0.0,643,286,0,,None,45,474,296,0,0,None,0,,611917.jpg,0.0,647,289,0,None,0,0,Williams-Barnett,0.0,684,311,False,None,0,0,a,18,6,0.0,620,281,0,85,85,6,6,0.0,0.0,Williams-Barnett,0
0,3,138,None,None,2,0.18,214590,None,,1,-1,0,0,138.1,114,22,None,,1,2,9.0,8.0,6,0.65,0.06,1.24,0.11,0.59,20.86,1.89,0.05,Aaron,9.0,6,1,22,1.99,2,48.3,101,22,388,False,267.2,56,17,994,,None,45,375,65,0,0,None,0,,214590.jpg,3.2,87,19,0,241,0,0.0,Wan-Bissaka,4.2,81,29,False,None,11,1.0,a,19,21,79.0,157,29,39,375309,228448,153133,3841,2.0,8.7,Wan-Bissaka,0
0,0,49,100,100,0,0.0,213999,None,,0,0,0,0,62.7,215,131,None,,0,3,0.3,-0.7,1,0.29,0.06,0.35,0.07,0.06,9.14,1.82,0.01,Edson,0.3,348,175,10,1.99,0,13.8,298,148,511,False,61.8,299,140,452,,2024-11-02T18:30:08.251411Z,50,203,127,0,0,None,0,,213999.jpg,0.8,447,220,1,139,0,0.0,Álvarez Velázquez,0.1,429,155,False,None,5,1.0,a,19,21,14.0,312,170,7,10631,282,13997,339,0.1,1.4,Álvarez,2
4,3,114,None,None,4,0.45,57531,None,,0,0,-1,1,139.2,113,9,None,,1,4,2.0,1.0,2,0.91,0.1,2.89,0.32,1.98,17.25,1.93,0.22,Michail,2.0,161,21,17,1.9,1,38.2,144,22,512,False,72.0,279,27,806,,None,54,126,37,0,0,None,0,,57531.jpg,3.2,97,17,0,107,0,0.0,Antonio,2.1,137,23,False,None,11,1.23,a,19,21,181.0,65,22,41,368538,9471,333538,13155,0.4,7.6,Antonio,1
0,0,56,100,100,1,0.13,84182,None,,0,0,-2,2,0.0,529,52,None,,0,1,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,11.76,1.57,0.0,Alphonse,0.0,484,62,14,1.87,0,16.0,285,21,513,False,159.6,162,20,675,,2024-09-01T00:30:06.144103Z,43,536,28,1,0,None,0,,84182.jpg,1.9,241,30,0,73,20,2.67,Areola,5.0,74,13,False,None,8,1.07,a,19,21,0.0,497,43,15,221058,2180,629848,20745,0.0,3.5,Areola,0
4,3,237,None,None,3,0.24,178186,2,,0,0,-1,1,372.5,13,12,None,,1,3,4.0,3.0,2,2.63,0.21,4.92,0.39,2.29,23.25,1.82,0.18,Jarrod,4.0,58,29,23,1.8,3,101.0,9,6,514,False,312.4,31,8,1147,,None,74,18,12,0,0,4,0,,178186.jpg,4.5,34,15,0,241,0,0.0,Bowen,6.3,64,18,False,None,13,1.02,a,19,21,326.0,21,9,59,738956,89627,834011,34546,0.5,8.0,Bowen,0
0,0,21,None,None,1,0.34,164555,None,,0,0,-2,2,30.4,286,85,None,,0,2,0.7,-0.3,1,0.18,0.06,0.20,0.07,0.02,4.56,1.57,0.01,Vladimír,0.7,273,77,3,1.03,0,5.7,366,119,516,False,27.4,356,127,261,,None,43,547,126,0,0,None,0,,164555.jpg,1.6,288,93,0,57,0,0.0,Coufal,0.5,261,96,False,None,2,0.69,a,19,21,3.0,366,123,11,23144,484,61901,1076,0.2,2.6,Coufal,1
0,0,9,100,100,0,0.0,55459,None,,0,0,0,0,11.8,343,110,2,,0,2,0.0,-1.0,0,0.01,0.03,0.04,0.13,0.03,0.94,3.25,0.1,Aaron,0.0,391,131,0,0.0,0,1.8,423,144,517,False,4.8,428,148,26,,2024-08-30T04:00:05.718151Z,40,591,158,0,0,None,0,,55459.jpg,0.8,436,142,0,241,0,0.0,Cresswell,1.5,174,67,False,None,0,0.0,a,19,21,1.0,391,133,3,79640,852,167010,3783,0.0,0.8,Cresswell,1
0,0,0,0,0,0,0,490885,None,,0,0,0,0,0.0,598,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,563,220,0,0,0,0.0,603,253,519,False,0.0,601,251,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,419,251,0,0,None,0,,490885.jpg,0.0,607,255,0,None,0,0,Earthy,0.0,565,232,False,None,0,0,u,19,21,0.0,578,246,0,0,0,7305,58,0.0,0.0,Earthy,0
1,0,105,100,100,3,0.27,109533,3,,0,0,-1,1,172.4,78,16,None,,1,2,6.7,5.7,5,1.32,0.12,2.42,0.22,1.10,20.54,1.87,0.1,Emerson,6.7,11,2,23,2.09,1,46.7,110,23,520,False,221.0,93,32,989,,2024-09-14T18:00:06.450752Z,44,483,93,0,0,None,0,,109533.jpg,2.5,174,49,0,106,0,0.0,Palmieri dos Santos,0.9,216,84,False,None,13,1.18,a,19,21,75.0,166,33,33,72478,35115,56210,1563,1.5,7.5,Emerson,4
0,2,58,None,None,2,0.36,37096,None,,0,0,1,-1,0.0,517,43,None,,0,1,4.7,3.7,-1,0.00,0.0,0.00,0.0,0.00,11.98,2.18,0.0,Łukasz,4.7,38,4,10,1.82,0,13.2,302,22,521,False,132.6,198,22,495,,None,41,583,40,0,0,None,0,,37096.jpg,3.3,77,12,0,172,17,3.09,Fabiański,19.2,21,2,False,None,5,0.91,a,19,21,0.0,482,34,20,1270170,40428,550700,16637,1.1,4.9,Fabianski,1
0,0,0,None,None,0,0,82143,None,,0,0,-2,2,0.0,528,51,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,483,61,0,0,0,0.0,544,67,522,False,0.0,542,67,0,,None,43,535,27,0,0,None,0,,82143.jpg,0.0,549,67,0,241,0,0,Foderingham,0.1,412,59,False,None,0,0,a,19,21,0.0,496,42,0,4295,110,10743,246,0.0,0.0,Foderingham,0
2,4,73,None,None,0,0.0,84939,None,,0,0,0,0,25.7,301,33,None,,0,4,1.0,0.0,1,0.01,0.01,1.72,1.41,1.71,1.21,0.99,1.4,Danny,1.0,245,29,1,0.82,1,21.7,245,29,523,False,71.4,283,28,110,,None,50,187,45,0,0,None,0,,84939.jpg,3.0,121,19,0,241,0,0.0,Ings,1.8,151,27,False,None,0,0.0,a,19,21,119.0,106,29,21,339017,4990,293152,9739,0.2,4.2,Ings,0
1,3,137,None,None,3,0.23,214048,None,,0,0,0,0,73.2,193,50,None,,1,2,4.0,3.0,0,0.15,0.01,0.80,0.06,0.65,23.74,1.83,0.05,Max,4.0,51,11,24,1.85,0,39.3,136,33,524,False,292.4,38,13,1170,,None,45,374,64,0,0,None,0,,214048.jpg,2.5,175,50,0,241,0,0.0,Kilman,1.9,142,54,False,None,13,1.0,a,19,21,26.0,266,82,33,319374,2938,248517,6636,0.9,7.3,Kilman,3
0,0,101,100,0,1,0.14,460842,None,,0,0,-3,3,105.3,152,101,None,,0,3,0.0,0.0,0,0.86,0.12,3.69,0.5,2.83,12.75,1.73,0.38,Mohammed,0.0,677,306,15,2.04,2,52.8,81,52,525,False,140.8,183,69,662,,2024-10-19T16:00:07.402004Z,62,70,46,0,0,None,0,,460842.jpg,2.9,134,57,1,81,0,0.0,Kudus,2.3,126,35,False,None,8,1.09,a,19,21,282.0,32,17,23,206733,9277,834242,3523,0.0,3.7,Kudus,0
