assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,40383,None,,0,0,-2,2,0.0,517,46,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,463,57,0,0,0,0.0,534,63,488,False,0.0,530,63,0,,None,43,532,28,0,0,None,0,,40383.jpg,0.0,537,63,0,241,0,0,Forster,0.2,355,51,False,None,0,0,a,18,6,0.0,483,37,0,6622,1760,14429,238,0.0,0.0,Forster,0
0,0,12,None,None,0,0.0,547701,None,,0,0,-3,3,3.3,383,206,None,,0,3,0.8,-0.2,0,0.01,0.02,0.01,0.02,0.00,0.14,0.3,0.0,Archie,0.3,358,178,0,0.0,0,1.2,424,209,489,False,9.0,403,196,42,,None,47,345,225,0,0,None,0,,547701.jpg,1.0,391,192,0,241,0,0.0,Gray,0.1,416,148,False,None,0,0.0,a,18,6,0.0,621,281,5,9142,162,23023,431,0.1,1.1,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,651,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,631,277,0,0,0,0.0,655,296,490,False,0.0,654,295,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,191,118,0,0,None,0,,132015.jpg,0.0,655,296,0,None,0,0,Højbjerg,0.0,662,296,False,None,0,0,u,18,6,0.0,645,293,0,0,0,501,2,0.0,0.0,Højbjerg,0
2,2,177,None,None,2,0.2,242898,None,,0,0,2,-2,135.3,111,81,None,,0,3,5.8,4.8,6,0.60,0.06,7.34,0.74,6.74,13.00,1.31,0.68,Brennan,5.3,48,22,12,1.21,5,81.0,19,14,491,False,229.8,70,23,893,,None,67,38,20,0,0,None,0,,242898.jpg,4.6,28,14,0,244,0,0.0,Johnson,9.1,47,11,False,None,10,1.01,a,18,6,451.0,4,3,55,1597895,34868,731426,33443,0.8,8.2,Johnson,2
3,5,186,None,None,3,0.28,445044,3,,0,0,-2,2,412.5,6,6,None,,0,3,4.8,3.8,6,2.45,0.23,3.94,0.37,1.49,14.27,1.35,0.14,Dejan,4.3,79,37,12,1.14,2,97.5,9,7,492,False,261.0,51,15,948,,None,63,61,39,0,0,None,0,,445044.jpg,3.9,56,25,0,206,0,0.0,Kulusevski,4.0,84,25,False,None,11,1.04,a,18,6,303.0,21,10,47,539731,38245,386373,7162,0.7,7.5,Kulusevski,3
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,643,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,617,265,0,0,0,0.0,648,291,493,False,0.0,647,290,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,260,168,0,0,None,0,,200826.jpg,0.0,649,292,0,None,0,0,Lo Celso,0.0,560,230,False,None,0,0,u,18,6,0.0,633,287,0,2052,0,10399,26,0.0,0.0,Lo Celso,0
4,9,302,None,None,3,0.35,172780,1,,0,0,0,0,340.5,15,13,2,,2,3,8.2,7.2,16,3.68,0.43,6.83,0.8,3.15,10.77,1.26,0.37,James,7.7,10,6,10,1.17,5,102.9,6,4,494,False,378.0,10,5,771,,None,75,17,11,0,0,2,0,,172780.jpg,5.7,13,6,0,241,0,0.0,Maddison,7.2,58,15,False,None,10,1.17,a,18,6,310.0,20,9,68,990046,152156,776951,6552,1.0,9.1,Maddison,2
1,3,203,100,100,3,0.25,441164,2,,0,0,0,0,341.6,14,2,1,,2,2,6.8,5.8,14,1.44,0.12,2.47,0.21,1.03,15.19,1.27,0.09,Pedro,6.3,22,5,13,1.09,2,78.9,25,2,495,False,323.2,20,5,1077,,2024-08-19T23:00:06.196679Z,55,119,10,0,0,None,0,,441164.jpg,4.1,48,6,0,200,0,0.0,Porro,27.7,8,2,False,None,12,1.0,a,18,6,123.0,94,9,49,1678703,194047,2273445,8354,1.1,8.9,Pedro Porro,2
0,0,0,None,None,0,0,199249,None,,0,0,-3,3,0.0,514,200,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,460,180,0,0,0,0.0,531,201,496,False,0.0,527,201,0,,None,42,577,154,0,0,None,0,,199249.jpg,0.0,534,199,0,200,0,0,Reguilón,0.2,382,137,False,None,0,0,a,18,6,0.0,480,188,0,8027,246,24518,309,0.0,0.0,Reguilón,0
1,0,22,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,302,35,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,1.3,272,31,0,0.0,0,6.2,352,37,497,False,22.2,364,36,87,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,34,16,0,0,2,0,,212319.jpg,1.4,324,34,0,30,0,0.0,de Andrade,0.4,293,45,False,None,0,0.0,i,18,6,17.0,295,40,7,46396,34,130683,387,0.2,1.0,Richarlison,1
0,2,183,50,0,2,0.19,221632,None,,0,0,0,0,95.1,157,37,None,,1,2,0.6,0.0,0,0.74,0.07,1.77,0.17,1.03,12.64,1.18,0.1,Cristian,0.7,258,82,13,1.22,1,48.5,82,16,498,False,247.4,58,17,960,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,50,209,24,0,0,None,0,,221632.jpg,3.1,114,30,0,10,0,0.0,Romero,6.9,62,21,False,None,11,1.03,d,18,6,140.0,89,8,34,927134,639,894808,54551,0.1,6.8,Romero,1
2,0,126,100,100,1,0.17,482442,None,,0,0,-2,2,97.4,155,104,None,,0,3,2.5,1.5,2,0.34,0.06,1.04,0.18,0.70,7.94,1.35,0.12,Pape Matar,2.0,179,79,5,0.85,0,26.8,208,105,499,False,116.2,204,81,528,,2024-11-10T23:00:08.379204Z,48,327,215,0,0,None,0,,482442.jpg,1.8,263,120,0,189,0,0.0,Sarr,0.2,368,130,False,None,5,0.85,a,18,6,55.0,195,114,21,22422,804,30484,692,0.4,4.4,P.M.Sarr,2
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,590,52,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,548,50,0,0,0,0.0,594,52,500,False,0.0,590,51,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,418,68,0,0,None,0,,490145.jpg,0.0,597,54,0,None,0,0,Scarlett,0.1,477,63,False,None,0,0,u,18,6,0.0,570,50,0,0,0,13510,130,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,671,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,661,295,0,0,0,0.0,672,305,502,False,0.0,672,305,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,137,80,0,0,None,0,,235674.jpg,0.0,671,305,0,None,0,0,Solomon,0.0,581,244,False,None,0,0,u,18,6,0.0,666,303,0,480,0,5284,10,0.0,0.0,Solomon,0
4,7,240,100,100,2,0.25,85971,None,,0,0,-1,1,308.5,19,16,None,,1,3,4.5,3.5,6,2.35,0.29,4.27,0.53,1.92,10.34,1.28,0.24,Son,4.0,105,51,9,1.12,3,80.4,20,15,503,False,268.6,45,13,726,,2024-10-25T10:30:06.315550Z,99,5,4,0,0,1,0,,85971.jpg,5.9,10,5,0,114,0,0.0,Heung-min,6.3,66,18,False,None,9,1.12,a,18,6,226.0,39,24,53,1223381,26043,1615576,14892,0.4,5.4,Son,0
0,0,11,100,100,0,0.0,232859,None,,0,0,-1,1,7.6,358,115,None,,0,2,0.8,-0.2,1,0.01,0.01,0.01,0.01,0.00,0.68,0.96,0.0,Djed,0.3,352,113,0,0.0,0,2.0,406,136,504,False,10.6,393,140,64,,2024-10-19T19:30:07.661626Z,44,509,109,0,0,None,0,,232859.jpg,0.8,430,143,0,241,0,0.0,Spence,0.1,480,175,False,None,0,0.0,a,18,6,2.0,371,127,3,2277,76,7435,67,0.1,0.7,Spence,1
1,0,158,100,100,2,0.18,487053,None,,0,0,-1,1,184.0,61,12,None,,0,2,3.5,2.5,6,0.96,0.09,1.27,0.12,0.31,14.61,1.31,0.03,Destiny,3.0,108,27,13,1.17,0,46.6,93,19,505,False,184.0,117,47,1004,,2024-09-29T21:00:06.621002Z,49,281,30,0,0,None,0,,487053.jpg,2.4,183,52,0,106,0,0.0,Udogie,3.1,101,41,False,None,12,1.08,a,18,6,98.0,121,15,29,242753,13952,318438,3979,0.6,5.9,Udogie,2
2,2,128,0,0,2,0.25,491279,None,,0,0,1,-1,36.3,267,80,None,,1,2,0.0,0.0,0,0.69,0.09,0.90,0.12,0.21,7.75,0.98,0.03,Micky,0.0,357,115,8,1.01,0,22.1,239,77,506,False,148.0,164,66,710,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,46,351,51,0,0,None,0,,491279.jpg,3.4,76,16,0,152,0,0.0,van de Ven,5.0,74,26,False,None,8,1.01,i,18,6,36.0,236,68,27,1015613,332,1211356,35424,0.0,5.9,Van de Ven,4
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,663,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,646,67,0,0,0,0.0,666,68,507,False,0.0,665,68,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,235,52,0,0,None,0,,536908.jpg,0.0,665,68,0,None,0,0,Véliz,0.0,650,74,False,None,0,0,u,18,6,0.0,658,66,0,0,0,929,0,0.0,0.0,Veliz,0
0,1,185,0,None,3,0.25,184254,None,,0,0,0,0,0.0,652,69,None,,1,1,0.0,3.2,8,0.00,0.0,0.00,0.0,0.00,15.25,1.27,0.0,Guglielmo,3.7,76,8,13,1.08,0,25.9,214,16,508,False,260.4,52,16,1080,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,50,198,9,0,0,None,0,,184254.jpg,3.1,112,17,0,106,29,2.42,Vicario,3.4,94,15,False,None,12,1.0,i,18,6,0.0,646,67,37,200404,8636,296113,12836,0.7,7.4,Vicario,1
2,0,57,100,100,1,0.34,165153,None,,0,0,-3,3,57.5,216,133,None,,0,3,2.2,1.2,4,0.47,0.16,1.49,0.51,1.02,3.80,1.29,0.35,Timo,1.7,207,100,4,1.36,0,20.9,246,121,509,False,63.0,288,132,265,,2024-11-07T09:00:08.010655Z,62,64,41,0,0,None,0,,165153.jpg,2.0,237,108,0,80,0,0.0,Werner,0.2,390,137,False,None,2,0.68,a,18,6,93.0,128,83,18,10040,420,27954,219,0.3,2.9,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,453,22,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,392,34,0,0,0,0.0,472,41,510,False,0.0,468,41,0,,None,40,603,51,0,0,None,0,,175941.jpg,0.0,475,41,0,241,0,0,Whiteman,1.4,178,25,False,None,0,0,a,18,6,0.0,413,13,0,45674,178,51686,1307,0.0,0.0,Whiteman,0
0,0,0,100,100,0,0,552427,None,,0,0,0,0,0.0,618,54,None,,0,4,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,580,53,0,0,0,0.0,622,54,609,False,0.0,618,53,0,,2024-09-13T15:00:07.321230Z,45,456,71,0,0,None,0,,552427.jpg,0.0,625,56,0,241,0,0,Lankshear,1.6,166,32,False,None,0,0,a,18,6,0.0,599,52,0,308962,2994,210021,7075,0.0,0.0,Lankshear,0
0,0,12,50,0,0,0.0,499721,None,,0,0,0,0,2.5,387,207,None,,0,3,0.2,0.0,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.0,308,154,1,1.1,0,1.0,427,211,610,False,1.8,439,216,82,Illness - 50% chance of playing,2024-11-07T09:00:08.150966Z,45,433,264,0,0,None,0,,499721.jpg,1.2,338,164,0,241,0,0.0,Moore,0.3,319,107,False,None,1,1.1,d,18,6,7.0,336,183,5,42718,37,37122,1343,0.0,1.1,Moore,0
0,0,12,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,255,152,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,657,294,1,0.56,0,9.2,327,163,612,False,10.0,395,191,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,158,95,0,0,None,0,,550839.jpg,2.0,235,106,0,73,0,0.0,Odobert,0.0,580,243,False,None,2,1.12,i,18,6,42.0,222,127,6,6217,7,7647,35,0.0,1.1,Odobert,0
0,0,0,None,None,0,0,499726,None,,0,0,0,0,0.0,601,261,None,,0,3,1.6,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,560,223,0,0,0,0.0,605,259,683,False,0.0,601,256,0,,None,45,434,265,0,0,None,0,,499726.jpg,0.0,608,262,0,None,0,0,Olusesi,0.0,680,308,False,None,0,0,a,18,6,0.0,581,252,0,65,65,8,8,0.0,0.0,Olusesi,0
0,0,0,None,None,0,0,611920,None,,0,0,0,0,0.0,510,197,None,,0,2,1.7,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,456,176,0,0,0,0.0,528,198,684,False,0.0,524,198,0,,None,40,672,215,0,0,None,0,,611920.jpg,0.0,531,196,0,None,0,0,Hardy,0.0,669,223,False,None,0,0,a,18,6,0.0,475,184,0,142,142,9,9,0.0,0.0,Hardy,0
0,3,128,None,None,2,0.2,214590,None,,0,0,-1,1,135.8,110,22,None,,1,2,6.3,7.3,15,0.63,0.06,0.77,0.07,0.14,17.26,1.72,0.01,Aaron,7.3,12,1,17,1.69,1,41.0,114,25,388,False,219.6,74,24,904,,None,44,497,100,0,0,None,0,,214590.jpg,3.0,120,31,0,241,0,0.0,Wan-Bissaka,1.7,152,56,False,None,10,1.0,a,19,21,56.0,192,45,33,103891,9538,146096,2133,1.7,7.5,Wan-Bissaka,0
0,0,44,100,100,0,0.0,213999,None,,0,0,0,0,58.7,214,131,None,,0,3,-1.7,-0.7,0,0.28,0.06,0.34,0.07,0.06,8.81,1.95,0.01,Edson,-0.7,632,278,10,2.21,0,12.4,305,150,511,False,54.0,302,142,407,,2024-11-02T18:30:08.251411Z,50,206,129,0,0,None,0,,213999.jpg,0.8,437,217,1,139,0,0.0,Álvarez Velázquez,0.1,429,154,False,None,5,1.11,a,19,21,12.0,312,172,6,10227,203,13463,195,-0.1,1.2,Álvarez,2
4,3,110,None,None,4,0.49,57531,None,,0,0,-1,1,126.3,118,10,None,,1,4,0.7,1.7,2,0.86,0.1,2.79,0.33,1.93,13.87,1.68,0.23,Michail,1.7,180,25,12,1.46,1,36.2,139,20,512,False,70.0,278,27,742,,None,54,126,37,0,0,None,0,,57531.jpg,3.2,101,19,0,107,0,0.0,Antonio,2.2,129,22,False,None,10,1.21,a,19,21,176.0,59,20,39,356488,2464,305097,11611,0.3,7.2,Antonio,1
0,0,56,100,100,1,0.13,84182,None,,0,0,-2,2,0.0,523,51,None,,0,1,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,11.76,1.57,0.0,Alphonse,0.0,469,61,14,1.87,0,16.0,273,20,513,False,159.6,147,18,675,,2024-09-01T00:30:06.144103Z,43,539,33,1,0,None,0,,84182.jpg,1.9,243,28,0,73,20,2.67,Areola,5.4,69,13,False,None,8,1.07,a,19,21,0.0,489,42,15,218067,972,594219,9252,0.0,3.5,Areola,0
4,3,231,None,None,3,0.26,178186,2,,-1,1,-1,1,371.5,9,8,None,,1,3,3.0,4.0,7,2.62,0.22,4.85,0.41,2.23,19.65,1.67,0.19,Jarrod,4.0,29,10,18,1.53,3,100.5,7,5,514,False,311.6,21,6,1057,,None,74,18,12,0,0,4,0,,178186.jpg,4.8,22,11,0,241,0,0.0,Bowen,5.9,67,19,False,None,12,1.02,a,19,21,323.0,19,8,57,637253,5639,771490,22044,0.5,7.7,Bowen,0
0,0,18,None,None,1,0.38,164555,None,,0,0,-2,2,29.7,282,84,None,,0,2,-0.7,0.3,1,0.14,0.05,0.16,0.06,0.02,4.34,1.66,0.01,Vladimír,0.3,351,112,3,1.14,0,5.0,368,120,516,False,23.2,355,124,236,,None,43,550,129,0,0,None,0,,164555.jpg,1.7,270,86,0,57,0,0.0,Coufal,0.5,260,95,False,None,2,0.76,a,19,21,1.0,386,130,10,22483,111,59886,591,0.1,2.3,Coufal,1
0,0,9,100,100,0,0.0,55459,None,,0,0,0,0,11.8,335,105,2,,0,2,-1.0,0.0,0,0.01,0.03,0.04,0.13,0.03,0.94,3.25,0.1,Aaron,0.0,380,127,0,0.0,0,1.8,411,138,517,False,4.8,417,144,26,,2024-08-30T04:00:05.718151Z,40,588,158,0,0,None,0,,55459.jpg,0.8,426,140,0,241,0,0.0,Cresswell,1.5,169,65,False,None,0,0.0,a,19,21,1.0,385,129,3,78309,564,160266,2012,0.0,0.8,Cresswell,1
0,0,0,0,0,0,0,490885,None,,0,0,0,0,0.0,592,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,551,214,0,0,0,0.0,596,250,519,False,0.0,592,247,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,421,252,0,0,None,0,,490885.jpg,0.0,599,253,0,None,0,0,Earthy,0.0,561,231,False,None,0,0,u,19,21,0.0,572,243,0,0,0,7189,50,0.0,0.0,Earthy,0
1,0,104,100,100,3,0.29,109533,3,,0,0,-1,1,171.4,71,15,None,,1,2,4.3,5.3,9,1.32,0.13,2.29,0.22,0.97,17.16,1.67,0.09,Emerson,5.3,45,11,18,1.75,0,40.8,117,27,520,False,176.8,128,51,925,,2024-09-14T18:00:06.450752Z,44,485,91,0,0,None,0,,109533.jpg,2.3,187,54,0,106,0,0.0,Palmieri dos Santos,0.5,253,93,False,None,12,1.17,a,19,21,61.0,182,38,28,33563,814,53566,592,1.2,6.4,Emerson,3
0,2,72,None,None,2,0.44,37096,None,,0,0,1,-1,0.0,512,43,None,,0,1,4.7,5.7,6,0.00,0.0,0.00,0.0,0.00,8.38,1.86,0.0,Łukasz,5.7,23,2,5,1.11,0,12.4,302,23,521,False,124.6,195,23,405,,None,41,580,40,0,0,None,0,,37096.jpg,4.2,40,7,0,172,15,3.33,Fabiański,18.8,21,2,False,None,4,0.89,a,19,21,0.0,477,34,21,1199076,16522,523557,8045,1.4,5.1,Fabianski,0
0,0,0,None,None,0,0,82143,None,,0,0,-1,1,0.0,533,55,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,485,65,0,0,0,0.0,546,68,522,False,0.0,542,68,0,,None,44,479,20,0,0,None,0,,82143.jpg,0.0,549,68,0,241,0,0,Foderingham,0.1,411,59,False,None,0,0,a,19,21,0.0,506,47,0,4112,128,10327,160,0.0,0.0,Foderingham,0
2,4,73,None,None,0,0.0,84939,None,,0,0,0,0,25.3,296,33,None,,0,4,-0.3,0.7,1,0.01,0.01,1.15,1.22,1.14,0.99,1.05,1.21,Danny,0.7,130,19,1,1.06,1,18.7,254,30,523,False,68.4,282,28,85,,None,50,187,45,0,0,None,0,,84939.jpg,3.3,85,17,0,241,0,0.0,Ings,1.9,143,27,False,None,0,0.0,a,19,21,92.0,129,30,20,332342,2552,274784,7089,0.1,4.0,Ings,0
1,3,145,None,None,3,0.25,214048,None,,0,0,0,0,72.2,183,45,None,,1,2,3.3,4.3,6,0.14,0.01,0.79,0.06,0.65,20.14,1.68,0.05,Max,4.3,61,18,19,1.58,0,37.9,130,32,524,False,279.8,37,12,1080,,None,45,376,66,0,0,None,0,,214048.jpg,2.8,143,43,0,241,0,0.0,Kilman,2.0,139,52,False,None,12,1.0,a,19,21,26.0,258,78,33,314523,768,237933,3203,1.0,7.3,Kilman,3
0,0,101,0,0,1,0.14,460842,None,,0,0,-3,3,105.3,143,100,None,,0,3,0.0,0.0,0,0.86,0.12,3.69,0.5,2.83,12.75,1.73,0.38,Mohammed,0.0,672,303,15,2.04,2,52.8,66,40,525,False,140.8,171,64,662,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,62,71,47,0,0,None,0,,460842.jpg,2.9,139,58,1,81,0,0.0,Kudus,2.3,128,40,False,None,8,1.09,s,19,21,282.0,26,14,23,197322,106,827028,4508,0.0,3.7,Kudus,0
0,0,7,None,None,0,0.0,577114,None,,0,0,-3,3,0.4,417,219,None,,0,3,-0.7,0.3,0,0.00,0.0,0.00,0.0,0.00,0.13,1.06,0.0,Luis Guilherme,0.3,359,179,0,0.0,0,0.2,450,222,526,False,0.0,637,284,11,,None,47,346,226,0,0,None,0,,577114.jpg,1.0,392,193,0,30,0,0.0,Lira dos Santos,0.0,573,236,False,None,0,0.0,a,19,21,2.0,380,207,2,1567,24,3554,55,0.1,0.4,L.Guilherme,0
0,1,143,None,None,3,0.3,224024,None,,0,0,-2,2,224.7,41,33,1,,0,3,1.3,2.3,3,1.05,0.1,3.25,0.32,2.20,17.19,1.72,0.22,Lucas,2.3,181,80,16,1.6,2,51.9,70,43,527,False,177.0,127,44,901,,None,58,91,58,0,0,1,0,,224024.jpg,2.7,161,70,0,30,0,0.0,Tolentino Coelho de Lima,1.4,182,54,False,None,11,1.1,a,19,21,121.0,96,60,32,187339,1034,260398,3284,0.4,5.5,L.Paquetá,4
0,2,83,None,None,1,0.13,233963,None,,-1,1,-1,1,10.9,341,108,None,,0,2,-0.3,0.7,1,0.30,0.04,0.54,0.07,0.24,14.32,1.89,0.03,Konstantinos,0.7,307,95,12,1.58,0,23.3,227,72,528,False,185.4,114,44,683,,None,44,511,110,0,0,None,0,,233963.jpg,1.7,273,89,0,83,0,0.0,Mavropanos,0.2,391,141,False,None,7,0.92,a,19,21,36.0,235,67,17,14978,66,16817,226,0.2,3.9,Mavropanos,1
0,0,0,0,0,0,0,210494,None,,0,0,-1,1,0.0,539,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nayef,0.0,495,200,0,0,0,0.0,549,211,529,False,0.0,545,211,0,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,496,99,0,0,None,0,,210494.jpg,0.0,552,209,0,None,0,0,Aguerd,0.0,517,185,False,None,0,0,u,19,21,0.0,512,204,0,1368,0,12744,37,0.0,0.0,N.Aguerd,0
1,6,147,None,None,3,0.36,215439,None,,0,0,-1,1,119.1,125,91,None,,0,3,3.3,4.3,10,0.66,0.08,3.10,0.38,2.44,12.11,1.47,0.3,Tomáš,4.3,74,33,12,1.46,3,53.1,63,39,530,False,211.6,84,28,742,,None,49,263,171,0,0,None,0,,215439.jpg,3.8,60,27,0,57,0,0.0,Souček,2.0,138,42,False,None,8,0.97,a,19,21,202.0,48,29,42,310127,2031,353564,6831,0.9,8.6,Souček,3
0,0,0,0,0,0,0,103192,None,,0,0,-1,1,0.0,534,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kurt,0.0,488,196,0,0,0,0.0,547,209,532,False,0.0,543,209,0,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,482,89,0,0,None,0,,103192.jpg,0.0,550,207,0,None,0,0,Zouma,0.2,389,140,False,None,0,0,u,19,21,0.0,508,202,0,5376,0,48033,149,0.0,0.0,Zouma,0
0,0,13,None,None,0,0.0,229384,None,,0,0,-2,2,3.6,380,204,None,,0,3,-0.3,0.7,1,0.00,0.0,0.04,0.1,0.04,1.26,3.15,0.1,Andy,0.7,311,156,0,0.0,0,2.6,396,197,576,False,15.2,380,181,36,,None,48,311,207,0,0,None,0,,229384.jpg,0.8,434,216,0,243,0,0.0,Irving,0.0,578,241,False,None,0,0.0,a,19,21,7.0,338,185,3,974,17,2087,30,0.1,0.6,Irving,1
0,2,75,None,None,2,0.42,450070,None,,0,0,-3,3,115.6,132,96,None,,0,3,1.3,2.3,3,0.61,0.13,1.53,0.33,0.92,7.83,1.66,0.2,Crysencio,2.3,77,35,6,1.27,1,30.7,181,99,587,False,95.6,238,103,424,,None,57,96,61,0,0,None,0,,450070.jpg,1.9,254,117,0,152,0,0.0,Summerville,0.5,264,86,False,None,4,0.85,a,19,21,96.0,124,79,21,40181,714,97396,1444,0.4,3.7,Summerville,1
0,0,120,None,None,2,0.22,197024,None,,0,0,-1,1,33.1,273,161,None,,0,3,0.3,1.3,1,0.11,0.01,0.19,0.02,0.08,15.38,1.72,0.01,Guido,1.3,202,96,16,1.79,0,18.2,258,127,588,False,131.6,186,73,805,,None,49,258,166,0,0,None,0,,197024.jpg,1.7,280,129,0,10,0,0.0,Rodríguez,0.1,470,174,False,None,11,1.23,a,19,21,16.0,296,164,20,5507,50,7822,127,0.3,4.1,G.Rodríguez,3
0,0,3,0,0,0,0.0,91889,None,,0,0,-3,3,2.5,389,42,None,,0,4,0.0,0.0,0,0.09,0.13,0.34,0.49,0.25,1.59,2.27,0.36,Niclas,0.0,678,73,2,2.86,0,3.5,381,40,589,False,2.6,435,43,63,Achilles injury - Unknown return date,2024-09-11T12:30:07.323344Z,67,36,17,0,0,None,0,,91889.jpg,1.0,419,44,0,80,0,0.0,Füllkrug,0.9,217,38,False,None,0,0.0,i,19,21,29.0,249,38,3,49473,29,384069,681,0.0,0.4,Füllkrug,0
0,0,72,75,None,1,0.16,462116,None,,0,0,-2,2,23.9,300,92,None,,0,2,1.3,2.7,1,0.02,0.0,0.12,0.02,0.10,8.29,1.34,0.02,Jean-Clair,2.7,143,43,10,1.61,0,16.1,271,88,591,False,123.2,197,76,558,Knock - 75% chance of playing,2024-11-26T02:30:08.346964Z,43,565,142,0,0,None,0,,462116.jpg,1.7,272,88,0,73,0,0.0,Todibo,0.3,310,115,False,None,6,0.97,d,19,21,14.0,304,97,15,12455,394,31936,542,0.6,3.5,Todibo,0
0,0,0,None,None,0,0,518438,None,,0,0,0,0,0.0,499,186,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,443,163,0,0,0,0.0,517,187,643,False,0.0,513,187,0,,None,40,658,201,0,0,None,0,,518438.jpg,0.0,519,184,0,241,0,0,Casey,0.2,374,132,False,None,0,0,a,19,21,0.0,461,170,0,24703,104,13564,296,0.0,0.0,Casey,0
0,0,32,None,None,1,0.26,224860,None,,0,0,0,0,58.8,213,130,None,,0,3,0.7,1.7,3,0.18,0.05,0.54,0.14,0.36,6.23,1.62,0.09,Carlos,1.7,204,98,2,0.52,0,13.3,295,144,654,False,26.8,348,163,346,,None,50,210,132,0,0,None,0,,224860.jpg,0.9,425,212,0,200,0,0.0,Soler,0.0,600,257,False,None,2,0.52,a,19,21,49.0,206,118,8,2616,72,1965,67,0.3,1.6,C.Soler,3
